char,dialog,word_len,character_len,stopword_count,verb_count,adj_count,propn_count,uinque_words,dialog_sentiment,topic,trust,fear,anger,positive,negative,disgust,surprise,joy,anticipation,sadness,avg_tf-idf
SMEAGOL,But we swore to serve the masterof the precious. ,9,49,5,2,1,0,8,0.375,2,0,0,0,0,1,0,0,0,1,0,1.0177617861802584
BILBO,    I think I'm quite ready for another adventure.  ,8,52,2,1,1,0,8,-0.75,4,0,0,0,0,0,0,0,0,2,0,0.7016127634721704
GANDALF, Gwaihir go! Gwaihir ,3,21,0,1,0,2,2,0.0,5,0,0,0,0,0,0,0,0,0,0,0.0
PIPPIN, What do they     look like? ,5,29,3,1,0,0,5,0.125,5,0,0,0,0,0,0,0,0,0,0,1.4618187505704279
PIPPIN,And whose side are you on? ,6,27,3,0,0,0,6,0.0,5,0,0,0,0,0,0,0,0,0,0,1.4618187505704279
SOLDIER 2,Will Rohan's army come?  Mithrandir? ,5,37,1,1,0,2,5,0.125,4,0,0,0,0,0,0,0,0,0,0,0.39799911436031193
GANDALF,Bilbo Baggins.  ,2,16,0,0,0,2,2,0.0,5,0,0,0,0,0,0,0,0,0,0,0.0
ARAGORN,Tangado a chadad! ,3,18,1,0,0,0,3,0.0,4,0,0,0,0,0,0,0,0,0,0,0.9805537314147131
SAM,    Nooooooo! ,1,14,0,0,0,1,1,0.0,2,0,0,0,0,0,0,0,0,0,0,0.0
PIPPIN,"I'm sorry, Treebeard.       ",3,28,0,0,1,1,3,-0.625,4,0,0,0,0,0,0,0,0,0,0,0.0
ELROND,"  You ride to war     but not to victory.  Sauron's armies ride on Minas Tirith, this you know.      But in secret he sends another force, which will attack, from the river.    , A fleet of Corsair ships sails from the South.  They will be     in the city in two days.  You're outnumbered Aragorn.  You need more men. ",56,318,28,7,1,6,47,0.25,6,1,1,2,1,0,0,0,0,1,0,0.1466135803730083
ELROND,The man who can wield the power of this sword can summon to him an army     more deadly than any that walks this earth.  Put aside the Ranger.  Become     who you were born to be 'nen i-Estel Edain.  ,38,200,21,6,1,5,33,-0.5,3,0,0,1,0,0,0,0,0,0,0,0.3259671759813336
SAM,    Frodo!  ,1,12,0,0,0,1,1,0.0,0,0,0,0,0,0,0,0,0,0,0,0.0
VOICE,Bilbo! Bilbo Baggins! ,3,22,0,1,0,2,3,0.0,5,0,0,0,0,0,0,0,0,0,0,0.0
LEGOLAS,The White Wizard approaches. ,4,29,1,0,0,2,4,0.125,3,0,0,0,0,0,0,0,0,0,0,1.4708305971220694
