char,dialog,word_len,character_len,stopword_count,verb_count,adj_count,propn_count,uinque_words,dialog_sentiment,topic,trust,fear,anger,positive,negative,disgust,surprise,joy,anticipation,sadness,avg_tf-idf
ORCS,"Grond, Grond, Grond, Grond!  ",4,29,0,0,0,4,2,0.0,5,0,0,0,0,0,0,0,0,0,0,0.0
FRODO,Smeagol?  ,1,10,0,0,0,0,1,0.0,2,0,0,0,0,0,0,0,0,0,0,0.0
SAM,Look!The gate.It's opening!I can see a way down. ,8,49,2,1,0,0,8,0.125,1,0,0,0,0,0,0,0,0,0,0,1.2867461425742377
PIPPIN,"Well, that's good news. ",4,24,0,0,1,0,4,0.5,4,0,0,0,0,0,0,0,0,1,0,1.2310936948595999
PIPPIN,    Frodo. ,1,11,0,0,0,1,1,0.0,7,0,0,0,0,0,0,0,0,0,0,0.0
ARAGORN," A      Eruch'n, '-dano i faelas a hyn an uben tanatha le faelas! ,     ",13,72,4,1,0,4,13,-0.375,3,0,0,0,0,0,0,0,0,0,0,1.236962632274108
ARAGORN, No news of Frodo? ,4,19,2,0,0,1,4,-0.25,2,0,0,0,0,0,0,0,0,0,0,0.938336054069432
GANDALF, That Frodo is alive.     Yes' yes he's alive.  ,8,48,2,0,2,1,7,0.875,4,0,0,0,0,0,0,0,0,2,0,1.741517072102809
SOLDIER,"Open the gate, quick!  ",4,23,1,1,1,0,4,0.0,6,1,0,0,0,0,0,0,0,0,0,1.3858781481470575
PIPPIN,    NO! Aaahhh ,2,15,0,0,1,1,2,-0.25,4,0,0,0,0,0,0,0,0,0,0,0.0
THEODEN,"I have fought many wars, Master Dwarf. I know how to defend my own keep. ",15,73,7,3,2,2,14,1.25,4,0,1,0,0,0,0,0,0,0,0,0.46617298386081213
GIMLI,"  Certainty of death, small chance of success, what are we waiting for?      ",12,77,5,1,1,1,11,0.625,2,0,0,1,0,1,0,1,0,1,0,0.6486228366637933
PIPPIN,"I don't know, I can't help it. ",7,31,3,2,0,0,6,1.125,6,0,0,0,0,0,0,0,0,0,0,1.418082889298539
GALADRIEL,You know what they woke in the dark of Khazad-d'm ,10,50,6,2,0,2,10,0.25,5,0,0,0,0,0,0,0,0,0,1,0.7790983217583832
